WinDefensePlayed1,WinPlayedMatchday1,WinAttackPlayed2,WinPlayedMatchday2,WinDefensePlayed3,WinPlayedMatchday3,WinAttackPlayed4,WinPlayedMatchday4,ELOAttackDefenseDifference,ELODefenseAttackDifference,WinsLocal,WinsVisitant
0.6226415094339622,0.5,0.4878048780487805,0.5,0.5625,0.75,0.5405405405405406,0.75,39.81978777413963,17.756126795111186,0.6774193548387096,0.40625
0.38461538461538464,0.3333333333333333,0.6865671641791045,0.3333333333333333,0.5510204081632653,0.6,0.5333333333333333,0.6,174.4392757314148,-79.70191520404103,0.5614035087719298,0.40625
0.4074074074074074,0.5,0.6911764705882353,0.5,0.625,0.4,0.34782608695652173,0.4,113.42322048958385,-7.309091090031075,0.5614035087719298,0.6774193548387096
0.3333333333333333,0.0,0.2857142857142857,0.0,0.56,1.0,0.5394736842105263,1.0,-32.336656616278106,-100.94693178607247,0.1111111111111111,0.40625
0.64,1.0,0.7142857142857143,1.0,0.5490196078431373,0.5,0.5324675324675324,0.5,45.900582395513766,25.427455110246683,0.875,0.40625
0.6538461538461539,1.0,0.75,1.0,0.0,0.0,0.3333333333333333,0.0,58.06831400526494,109.30009724613399,0.875,0.23076923076923078
0.6666666666666666,1.0,0.7777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.25,0.3333333333333333,125.96974384956218,138.0176733420542,0.875,0.40625
0.6111111111111112,0.0,0.24,0.0,0.3684210526315789,1.0,0.3333333333333333,1.0,-7.358236501949818,84.04641661619439,0.32075471698113206,0.1111111111111111
0.42857142857142855,1.0,0.5,1.0,0.35,0.5,0.3125,0.5,107.72220221354871,11.44066308580409,0.5333333333333333,0.1111111111111111
0.4482758620689655,1.0,0.5116279069767442,1.0,0.5,0.0,0.5256410256410257,0.0,54.071143147100884,-46.35044499825278,0.5333333333333333,0.5470085470085471
0.4666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6,0.0,0.23076923076923078,0.0,-66.75292047416235,54.89682043848984,0.5,0.32075471698113206
0.45161290322580644,0.75,0.29411764705882354,0.3333333333333333,0.52,0.5,0.5316455696202531,0.5,-52.98131859063881,-64.27889877108203,0.0,0.5470085470085471
0.5384615384615384,0.0,0.32,0.0,0.5384615384615384,0.6666666666666666,0.5375,0.6666666666666666,-53.71723659767281,-61.078583299980664,0.32075471698113206,0.5470085470085471
0.6428571428571429,0.0,0.2777777777777778,0.0,0.6071428571428571,1.0,0.3333333333333333,1.0,-106.76112731267472,60.95915802475065,0.25,0.6176470588235294
0.6206896551724138,0.0,0.5308641975308642,0.0,0.6140350877192983,1.0,0.4,1.0,-19.68205493527944,54.21599889065135,0.6057692307692307,0.6176470588235294
0.2631578947368421,0.0,0.2631578947368421,0.0,0.6206896551724138,1.0,0.45454545454545453,1.0,-128.1580299212776,-97.19406132092809,0.1935483870967742,0.6176470588235294
0.6,0.0,0.25,0.0,0.6271186440677966,1.0,0.5,1.0,-139.58348941954955,30.17173905044592,0.25,0.6176470588235294
0.5806451612903226,0.0,0.524390243902439,0.0,0.6333333333333333,1.0,0.5384615384615384,1.0,-39.4646736929642,30.17173905044592,0.6057692307692307,0.6176470588235294
0.43636363636363634,1.0,0.4,1.0,0.6229508196721312,0.0,0.5180722891566265,0.0,-87.34267243173917,-77.55133135488074,0.25,0.6
0.42857142857142855,0.5,0.36363636363636365,0.5,0.7272727272727273,1.0,0.6956521739130435,1.0,-65.68795874488865,-227.71796944282926,0.25,0.7272727272727273
0.0,0.0,0.5119047619047619,0.0,0.75,1.0,0.7,1.0,-38.596760271162225,-172.30151844786917,0.0,0.7272727272727273
0.7692307692307693,1.0,0.34615384615384615,0.5,0.3333333333333333,0.3333333333333333,0.6901408450704225,0.6666666666666666,21.878237888656372,-115.1826487513008,0.6176470588235294,0.6190476190476191
0.7142857142857143,0.75,0.3333333333333333,0.3333333333333333,0.43859649122807015,0.6666666666666666,1.0,0.5,1.1554248876075235,43.94569005092467,0.6176470588235294,0.5
0.5555555555555556,0.75,0.5176470588235295,0.3333333333333333,0.43103448275862066,0.5,0.75,0.3333333333333333,71.64182081802483,13.22970863604246,0.5470085470085471,0.5
0.46875,1.0,0.35714285714285715,1.0,0.5283018867924528,0.0,0.6805555555555556,0.0,-10.294471275289425,-159.4073386345981,0.38461538461538464,0.5319148936170213
